estimator,mean,std,samples
Bootstrap,0.17677012236143794,0.1908386259030793,20
ICE_k0,0.27660466194928396,0.3966811582032631,17
Chao,0.2466157501711383,0.3220451341034089,18
ICE,0.2963563368685782,0.428841369965262,18
ICE-1,0.2779971907658507,0.3245689534477137,17
iChao,0.2594086935711554,0.36837805909927224,18
Chao_Bunge,0.22475078889988764,0.34179680329137585,16
Jackknife,0.2892945193914813,0.4072466243557455,19
PCG,0.24578876303118888,0.32355400249628374,13
Pnpmle,0.3991898810167991,0.3533340819738186,17
Unpmle,0.1888511855770359,0.22407856367342716,16
Zelterman,0.26001675238302524,0.3816246329621444,18
