estimator,mean,std,samples
Bootstrap,0.37402781497719284,0.20024130371960394,10
Chao-up,0.1285192665274461,0.16665015085222581,10
ICE_k0,0.5063442367333522,0.47347422806972556,10
Chao,0.20596747034970253,0.1464577096064459,10
ICE,0.2909919741763507,0.15998104969666313,10
ICE-1,0.5382417504391241,0.4321298104391908,10
iChao,0.2336774998297612,0.15916503419691166,10
Chao_Bunge,0.35923950592431336,0.46019976438572746,5
Jackknife,0.38853898870737225,0.2755512831650359,10
PCG,0.5919457263199337,0.5130478259445365,8
Pnpmle,0.5731106798584542,0.4445448465139228,10
Unpmle,0.3727551478415157,0.20581130514546792,7
Zelterman,0.21558521670025382,0.17496569278891647,10
