estimator,mean,std,samples
Bootstrap,0.37172756993422984,0.2072192690464636,10
ICE_k0,0.49375470769498203,0.4629366686990889,10
Chao,0.1976587080786048,0.14370000753403808,10
ICE,0.2823996831853163,0.15182936549734083,10
ICE-1,0.5268853943427533,0.42109339709491744,10
iChao,0.22462921316136503,0.14997143544133432,10
Chao_Bunge,0.3426904915496882,0.4267884160116098,5
Jackknife,0.37603690744782814,0.2535658426652957,10
PCG,0.5796939045520383,0.5145293900215671,8
Pnpmle,0.5613159728983802,0.4411969204325762,10
Unpmle,0.3584866049227167,0.18923867144474715,7
Zelterman,0.2065493029232143,0.16530818544044987,10
