estimator,mean,std,samples
Bootstrap,0.33788017747146926,0.2263542928546028,20
ICE_k0,0.7174233364579604,0.6710664977290981,17
Chao,0.31680397688096773,0.2768331676567932,20
ICE,0.3317902505213871,0.2488242242666759,20
ICE-1,0.44461898514414344,0.44620462568287483,20
iChao,0.31911484495307174,0.3153025518176045,20
Chao_Bunge,0.38166779808573487,0.38270897252882247,14
Jackknife,0.3306326356318563,0.3322085731073647,20
PCG,0.29804858882000207,0.2453339286355471,17
Pnpmle,0.2907572135013771,0.22552299771358478,19
Unpmle,0.3650309809134661,0.42449353810602075,16
Zelterman,0.2901423202778927,0.3026094530180535,20
