estimator,mean,std,samples
Bootstrap,0.18481355621696158,0.1993816077832523,10
ICE_k0,0.191781625505468,0.20612274483719184,8
Chao,0.16905444545800907,0.16063634030114,9
ICE,0.18117859846190498,0.16137758703773353,9
ICE-1,0.16822293622773715,0.12795263027140397,9
iChao,0.16026850712402826,0.14471239660476712,9
Chao_Bunge,0.22223956347635287,0.43799674919767284,9
Jackknife,0.15325339189533366,0.1056048606375456,9
PCG,0.08037351067451719,0.10205306713740356,7
Pnpmle,0.17758453011646574,0.16174164729017323,9
Unpmle,0.11109905274935424,0.09816525238636269,10
Zelterman,0.15361337513365603,0.12475046342707233,9
