estimator,mean,std,samples
Bootstrap,0.30350283333841255,0.23045679742309302,10
Chao-up,0.1261393860616865,0.10409917487744878,10
ICE_k0,0.6109140578865491,0.6609566079970093,8
Chao,0.25765737786579745,0.3373699967747324,10
ICE,0.2940536112434313,0.30437666148404585,10
ICE-1,0.5231117681768063,0.622503259198681,10
iChao,0.27436963428681826,0.41180712855484153,10
Chao_Bunge,0.2680997757777672,0.26223903692181116,4
Jackknife,0.33837562004816923,0.4457636693304939,10
PCG,0.24952885794940322,0.2923371623114662,7
Pnpmle,0.24354051220267647,0.2561792854607193,9
Unpmle,0.35573372108138585,0.6420720837381476,7
Zelterman,0.24867835616881057,0.3959489967865275,10
