estimator,mean,std,samples
Bootstrap,0.309146938271408,0.2291908506044272,10
ICE_k0,0.609184683805001,0.6536473936448501,8
Chao,0.2603308627605146,0.3355342296338633,10
ICE,0.2935810590903836,0.30243886237056167,10
ICE-1,0.520927861580092,0.6146442133000625,10
iChao,0.2742211224491466,0.410409090608795,10
Chao_Bunge,0.2638274701784829,0.25969435197100676,4
Jackknife,0.3312445125971068,0.4470993993585664,10
PCG,0.2433203408088314,0.29161830164553904,7
Pnpmle,0.23816170380928117,0.25848762137981995,9
Unpmle,0.34931584861987525,0.6384356584530051,7
Zelterman,0.25163664370214656,0.3926201485656445,10
