estimator,mean,std,samples
Bootstrap,0.3801753134025693,0.22332776440360888,20
ICE_k0,0.6287357005494398,0.6292559202699695,19
Chao,0.29472092917615045,0.21982730598906372,20
ICE,0.3359663747774603,0.20898639772197486,20
ICE-1,0.4606645975541822,0.3380227027801074,20
iChao,0.30997827178355625,0.20674833614107846,20
Chao_Bunge,0.38703855764169953,0.2900907617800991,15
Jackknife,0.3826886254620263,0.24587094979824478,20
PCG,0.49610972462495134,0.45061285010103996,17
Pnpmle,0.5260986376007726,0.42500689953789106,20
Unpmle,0.37505036009280845,0.22568165863613446,14
Zelterman,0.29952742270727317,0.20383868453413473,20
