estimator,mean,std,samples
Bootstrap,0.17212981351772988,0.1879878196730975,10
Chao-up,0.08883498210997383,0.10178279112545117,10
ICE_k0,0.3637005014086415,0.5177922513074896,9
Chao,0.3327669781804382,0.43738661971632187,9
ICE,0.4241383181023705,0.5897848193469225,9
ICE-1,0.41291828014407234,0.44483022344918166,8
iChao,0.3710355962935047,0.5068229162708786,9
Chao_Bunge,0.23934178635780223,0.20467651513428906,7
Jackknife,0.42703034440641063,0.5499665532354917,10
PCG,0.4503668647999793,0.40322280717466374,6
Pnpmle,0.6620324548100964,0.35252166973766536,8
Unpmle,0.3332023858464096,0.34427130263078654,6
Zelterman,0.3798771356066127,0.5331826721984507,9
