estimator,mean,std,samples
Bootstrap,0.16970608511346422,0.19267482194090552,10
ICE_k0,0.3536160828875395,0.5133262893568891,9
Chao,0.3306403366523594,0.43936397674483163,9
ICE,0.41901479082065224,0.5954585461879384,9
ICE-1,0.40327617844406594,0.43415398366810365,8
iChao,0.3654298761798685,0.5101843151784211,9
Chao_Bunge,0.23003216400911625,0.19066801605391473,7
Jackknife,0.4181711221920157,0.5485425571036016,10
PCG,0.4410999827568541,0.39299147921742467,6
Pnpmle,0.6463166984902957,0.3504799020685618,8
Unpmle,0.32092189105486413,0.3172051589732995,6
Zelterman,0.3733124687778918,0.5323084543064783,9
