estimator,mean,std,samples
Bootstrap,0.38924748017459204,0.24938670034460705,10
Chao-up,0.34242540131797583,0.28806793772645245,10
ICE_k0,0.789926198898259,0.7823804167169103,9
Chao,0.3887914945764531,0.2498230719636727,10
ICE,0.3901637009462302,0.2490864907336919,10
ICE-1,0.3953628984270779,0.23179873460602152,10
iChao,0.3923815828738248,0.23247994297880814,10
Chao_Bunge,0.40561792974183897,0.2280315425363267,10
Jackknife,0.39322809275656684,0.2511298171998941,10
PCG,0.43128356563756304,0.3970187809996833,9
Pnpmle,0.501524691638582,0.42704896068294973,10
Unpmle,0.39134945562442824,0.2724834724749147,7
Zelterman,0.39718471161879254,0.196746051056667,10
